game_id,away_seed,away_team,home_seed,home_team,advance_to,sim_margin,sim_ObjectId
1,West16b,UCONN,West16a,GA,21,0,
2,East16b,UCONN,East16a,GA,29,0,
3,East11b,UCONN,East11a,GA,33,0,
4,West11b,UCONN,West11a,GA,25,0,
5,South16,UCONN,South1,GA,37,0,
6,South9,UCONN,South8,GA,37,0,
7,South12,UCONN,South5,GA,38,0,
8,South13,UCONN,South4,GA,38,0,
9,South11,UCONN,South6,GA,39,0,
10,South14,UCONN,South3,GA,39,0,
11,South10,UCONN,South7,GA,40,0,
12,South15,UCONN,South2,GA,40,0,
13,Midwest16,UCONN,Midwest1,GA,41,0,
14,Midwest9,UCONN,Midwest8,GA,41,0,
15,Midwest12,UCONN,Midwest5,GA,42,0,
16,Midwest13,UCONN,Midwest4,GA,42,0,
17,Midwest11,UCONN,Midwest6,GA,43,0,
18,Midwest14,UCONN,Midwest3,GA,43,0,
19,Midwest10,UCONN,Midwest7,GA,44,0,
20,Midwest15,UCONN,Midwest2,GA,44,0,
21,,UCONN,West1,GA,49,0,
22,West9,UCONN,West8,GA,49,0,
23,West12,UCONN,West5,GA,50,0,
24,West13,UCONN,West4,GA,50,0,
25,,UCONN,West6,GA,51,0,
26,West14,UCONN,West3,GA,51,0,
27,West10,UCONN,West7,GA,52,0,
28,West15,UCONN,West2,GA,52,0,
29,,UCONN,East1,GA,45,0,
30,East9,UCONN,East8,GA,45,0,
31,East12,UCONN,East5,GA,46,0,
32,East13,UCONN,East4,GA,46,0,
33,,UCONN,East6,GA,47,0,
34,East14,UCONN,East3,GA,47,0,
35,East10,UCONN,East7,GA,48,0,
36,East15,UCONN,East2,GA,48,0,
37,,,,,53,0,
38,,,,,53,0,
39,,,,,54,0,
40,,,,,54,0,
41,,,,,55,0,
42,,,,,55,0,
43,,,,,56,0,
44,,,,,56,0,
45,,,,,57,0,
46,,,,,57,0,
47,,,,,58,0,
48,,,,,58,0,
49,,,,,59,0,
50,,,,,59,0,
51,,,,,60,0,
52,,,,,60,0,
53,,,,,61,0,
54,,,,,61,0,
55,,,,,62,0,
56,,,,,62,0,
57,,,,,63,0,
58,,,,,63,0,
59,,,,,64,0,
60,,,,,64,0,
61,,,,,65,0,
62,,,,,65,0,
63,,,,,66,0,
64,,,,,66,0,
65,,,,,67,0,
66,,,,,67,0,
67,,,,,68,0,
68,,,,,69,0,
